Filename	SampleGroup	SampleID	SampleType	centerID	Brucella	Hydrogenophaga	Streptomyces	Phenylobacterium	Actinomyces	Klebsiella	Nocardioides	Sphaerotilus	Serratia	Ottowia	Rothia	Gordonia	Methylibium	Bordetella	Clostridium	Prevotella	Pigmentiphaga	Haemophilus	Mycolicibacterium	Mycobacterium	Nocardia	Advenella	Diaphorobacter	Veillonella	Vibrio	Moraxella	Gammaretrovirus	Neisseria	Lactobacillus	Dolosigranulum	Lysobacter	Pseudonocardia	Melaminivora	Anaerococcus	Hymenobacter	Schaalia	Sodalis	Aeromonas	Yersinia	Pantoea	Simonsiella	Citrobacter	Polynucleobacter	Epilithonimonas	Chivirus	Lactococcus	Gemella	Enterococcus	Tequatrovirus	Dermacoccus	Finegoldia	Cellulomonas	Pandoraea	Alicycliphilus	Gequatrovirus	Pseudolysobacter	Fusobacterium	Methylorubrum	Morganella	Erwinia	Mycobacteroides	Chromobacterium	Aureimonas	Lautropia	Microvirga	Agrobacterium	Tessaracoccus	Bartonella	Shewanella	Brachybacterium	Leclercia	Campylobacter	Segniliparus	Proteus	Phreatobacter	Hafnia	Kosakonia	Agromyces	Pahexavirus	Capnocytophaga	Salmonella	Porphyromonas	Granulicatella	Vitreoscilla	Desulfomicrobium	Leucobacter	Trueperella	Sutterella	Leifsonia	Desulfocurvibacter	Arachnia	Raoultella	Lawsonella	Faecalibacterium	Acetobacter	Providencia	Weissella	Mediterraneibacter	Phocaeicola	Anaerostipes
fdd8eab3-af1b-423d-9349-1de531876d2d.rna_seq.transcriptome.gdc_realn	6	BA2226R	Primary Blood Derived Cancer - Bone Marrow	1	324.414747684808	31.1937257389238	112.297412660126	37.4324708867086	93.5811772167715	12.4774902955695	174.684864137974	0	43.6712160344934	12.4774902955695	268.266041354745	81.103686921202	62.3874514778477	0	31.1937257389238	43.6712160344934	0	87.3424320689868	49.9099611822781	87.3424320689868	81.103686921202	0	6.23874514778477	24.9549805911391	6.23874514778477	149.729883546834	0	6.23874514778477	37.4324708867086	137.252393251265	12.4774902955695	74.8649417734172	0	49.9099611822781	224.594825320252	6.23874514778477	12.4774902955695	0	18.7162354433543	6.23874514778477	24.9549805911391	18.7162354433543	6.23874514778477	37.4324708867086	6.23874514778477	31.1937257389238	87.3424320689868	12.4774902955695	24.9549805911391	99.8199223645563	0	24.9549805911391	6.23874514778477	0	0	0	37.4324708867086	0	0	0	18.7162354433543	6.23874514778477	0	6.23874514778477	6.23874514778477	0	18.7162354433543	0	24.9549805911391	405.51843460601	0	12.4774902955695	31.1937257389238	0	0	6.23874514778477	0	0	12.4774902955695	12.4774902955695	0	24.9549805911391	37.4324708867086	6.23874514778477	0	0	6.23874514778477	0	6.23874514778477	0	0	12.4774902955695	0	56.1487063300629	0	0	0	0	0	56.1487063300629
6ff52d7f-9885-4093-980c-87a4cf8d709b.rna_seq.transcriptome.gdc_realn	5	BA2035R	Primary Blood Derived Cancer - Peripheral Blood	1	281.604540116006	46.9340900193343	31.2893933462229	31.2893933462229	46.9340900193343	31.2893933462229	78.2234833655572	78.2234833655572	31.2893933462229	15.6446966731114	0	0	31.2893933462229	15.6446966731114	31.2893933462229	46.9340900193343	0	15.6446966731114	31.2893933462229	0	0	31.2893933462229	0	31.2893933462229	125.157573384892	0	0	31.2893933462229	0	0	46.9340900193343	0	0	0	0	0	0	0	0	0	0	0	15.6446966731114	0	0	0	0	0	0	31.2893933462229	31.2893933462229	0	0	0	15.6446966731114	0	0	0	0	0	0	0	0	15.6446966731114	0	0	0	125.157573384892	0	15.6446966731114	0	0	0	0	0	0	0	0	0	31.2893933462229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.2893933462229	0	0	0
0f28258a-fb84-47cf-97d7-1c19bca973b8.rna_seq.transcriptome.gdc_realn	8	BA2639R	Primary Blood Derived Cancer - Peripheral Blood	1	254.351654000358	72.6719011429594	60.5599176191329	12.1119835238266	36.3359505714797	24.2239670476531	24.2239670476531	36.3359505714797	12.1119835238266	0	60.5599176191329	12.1119835238266	48.4479340953063	60.5599176191329	0	0	36.3359505714797	24.2239670476531	0	12.1119835238266	48.4479340953063	60.5599176191329	0	0	0	24.2239670476531	0	0	0	84.783884666786	0	12.1119835238266	0	24.2239670476531	0	0	0	0	0	0	0	0	0	24.2239670476531	12.1119835238266	0	0	0	12.1119835238266	24.2239670476531	0	0	0	0	0	0	0	24.2239670476531	0	0	0	0	0	0	0	0	24.2239670476531	0	0	0	0	12.1119835238266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.1119835238266	0	0	0	0	0	0	0	0	0	0	0	0
6225323e-4ad7-4811-947b-ea06a70c35b5.rna_seq.transcriptome.gdc_realn	3	BA2822R	Recurrent Blood Derived Cancer - Peripheral Blood	1	31.5699366438726	173.6346515413	0	15.7849683219363	15.7849683219363	15.7849683219363	0	0	31.5699366438726	0	0	31.5699366438726	15.7849683219363	15.7849683219363	94.7098099316179	0	15.7849683219363	0	0	0	0	31.5699366438726	0	0	0	0	0	0	0	0	15.7849683219363	0	47.354904965809	0	0	0	15.7849683219363	0	0	0	0	0	0	0	0	0	15.7849683219363	0	15.7849683219363	0	0	0	0	63.1398732877453	0	31.5699366438726	0	0	0	0	0	0	0	15.7849683219363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
caab20c2-6d91-499b-9470-bb30e5d8b2f7.rna_seq.transcriptome.gdc_realn	4	BA2514R	Recurrent Blood Derived Cancer - Bone Marrow	2	273.808571998774	95.2377641734864	0	11.9047205216858	35.7141615650574	1142.85317008184	59.523602608429	23.8094410433716	71.4283231301148	11.9047205216858	23.8094410433716	0	0	23.8094410433716	95.2377641734864	0	59.523602608429	23.8094410433716	0	0	0	0	0	0	83.3330436518006	11.9047205216858	0	11.9047205216858	23.8094410433716	23.8094410433716	11.9047205216858	23.8094410433716	0	47.6188820867432	1202.37677269027	0	107.142484695172	47.6188820867432	119.047205216858	71.4283231301148	0	130.951925738544	0	0	0	0	23.8094410433716	0	0	47.6188820867432	0	0	11.9047205216858	0	0	0	0	23.8094410433716	119.047205216858	47.6188820867432	0	0	0	0	11.9047205216858	23.8094410433716	0	47.6188820867432	0	0	35.7141615650574	0	0	35.7141615650574	0	0	23.8094410433716	11.9047205216858	0	0	35.7141615650574	0	23.8094410433716	23.8094410433716	0	0	11.9047205216858	0	0	0	0	35.7141615650574	0	0	0	35.7141615650574	0	0	0	0
ca5fabfd-e39f-4f62-af09-7e487db3aa9a.rna_seq.transcriptome.gdc_realn	11	BA2163R	Recurrent Blood Derived Cancer - Bone Marrow	1	393.767158721495	114.319497693337	241.341161797046	25.4043328207416	50.8086656414833	38.1064992311125	101.617331282967	38.1064992311125	50.8086656414833	63.5108320518541	50.8086656414833	76.2129984622249	25.4043328207416	50.8086656414833	50.8086656414833	88.9151648725958	12.7021664103708	38.1064992311125	101.617331282967	76.2129984622249	88.9151648725958	0	76.2129984622249	50.8086656414833	0	50.8086656414833	0	0	0	25.4043328207416	88.9151648725958	50.8086656414833	63.5108320518541	88.9151648725958	38.1064992311125	0	0	0	12.7021664103708	25.4043328207416	38.1064992311125	12.7021664103708	0	50.8086656414833	25.4043328207416	63.5108320518541	88.9151648725958	101.617331282967	0	12.7021664103708	12.7021664103708	25.4043328207416	50.8086656414833	12.7021664103708	0	0	25.4043328207416	0	12.7021664103708	25.4043328207416	0	12.7021664103708	0	0	0	38.1064992311125	12.7021664103708	0	0	0	0	38.1064992311125	38.1064992311125	0	0	0	0	0	0	0	12.7021664103708	0	25.4043328207416	0	38.1064992311125	12.7021664103708	12.7021664103708	12.7021664103708	12.7021664103708	12.7021664103708	0	0	0	0	0	0	0	0	0	76.2129984622249
9c06560d-55b9-4e5b-b968-2cb1c50c6541.rna_seq.transcriptome.gdc_realn	2	BA2524R	Primary Blood Derived Cancer - Peripheral Blood	4	201.41755372396	345.28723495536	100.70877686198	71.9348406157001	43.1609043694201	28.77393624628	43.1609043694201	129.48271310826	28.77393624628	86.3218087388401	115.09574498512	28.77393624628	57.5478724925601	28.77393624628	43.1609043694201	28.77393624628	86.3218087388401	28.77393624628	0	0	0	258.96542621652	57.5478724925601	0	43.1609043694201	0	28.77393624628	0	57.5478724925601	0	14.38696812314	14.38696812314	14.38696812314	0	0	0	0	0	0	0	0	0	14.38696812314	0	0	14.38696812314	0	0	0	0	0	0	14.38696812314	0	14.38696812314	0	0	0	43.1609043694201	0	0	0	28.77393624628	0	0	14.38696812314	0	0	0	0	0	0	0	0	14.38696812314	57.5478724925601	0	0	0	0	0	0	0	14.38696812314	0	0	0	14.38696812314	0	0	0	0	0	14.38696812314	0	0	0	0	0	0
0bcfdcc9-f530-4d3b-bec1-07ffd5c32ff6.rna_seq.transcriptome.gdc_realn	2	BA2420R	Primary Blood Derived Cancer - Bone Marrow	1	63.3503999310748	269.239199707068	31.6751999655374	63.3503999310748	0	15.8375999827687	0	126.70079986215	15.8375999827687	95.0255998966121	63.3503999310748	79.1879999138435	79.1879999138435	15.8375999827687	0	95.0255998966121	79.1879999138435	31.6751999655374	15.8375999827687	31.6751999655374	15.8375999827687	190.051199793224	0	0	0	0	15.8375999827687	0	31.6751999655374	0	15.8375999827687	63.3503999310748	15.8375999827687	63.3503999310748	0	0	0	0	15.8375999827687	0	0	15.8375999827687	15.8375999827687	0	0	0	0	79.1879999138435	0	0	15.8375999827687	0	31.6751999655374	0	0	0	0	0	0	15.8375999827687	0	15.8375999827687	0	31.6751999655374	0	0	0	15.8375999827687	0	0	0	0	0	0	0	126.70079986215	0	0	0	0	0	0	47.5127999483061	0	0	0	0	15.8375999827687	0	15.8375999827687	0	0	0	0	0	0	0	0	0	0
1622fc0e-0535-4f0f-941f-6c8024b8c719.rna_seq.transcriptome.gdc_realn	2	BA2597R	Recurrent Blood Derived Cancer - Peripheral Blood	4	56.9738931947647	170.921679584294	94.9564886579412	56.9738931947647	113.947786389529	0	56.9738931947647	56.9738931947647	0	113.947786389529	56.9738931947647	0	56.9738931947647	0	37.9825954631765	37.9825954631765	56.9738931947647	0	18.9912977315882	18.9912977315882	0	113.947786389529	0	113.947786389529	0	37.9825954631765	37.9825954631765	0	37.9825954631765	0	0	0	0	37.9825954631765	0	75.965190926353	0	0	18.9912977315882	0	0	0	0	113.947786389529	0	18.9912977315882	0	0	18.9912977315882	0	0	0	0	0	18.9912977315882	0	37.9825954631765	0	18.9912977315882	0	0	0	37.9825954631765	0	0	37.9825954631765	37.9825954631765	0	0	0	0	0	18.9912977315882	0	0	94.9564886579412	0	18.9912977315882	0	0	0	0	0	0	0	0	0	0	18.9912977315882	0	37.9825954631765	0	0	0	0	0	18.9912977315882	0	0	0
ca509a6d-cd53-4896-93d0-67075675b255.rna_seq.transcriptome.gdc_realn	6	BA2441R	Recurrent Blood Derived Cancer - Peripheral Blood	1	173.724695695137	109.720860439034	54.8604302195169	45.7170251829307	118.86426547562	18.2868100731723	576.034517304927	0	9.14340503658615	0	82.2906453292753	36.5736201463446	64.003835256103	0	9.14340503658615	36.5736201463446	0	18.2868100731723	18.2868100731723	54.8604302195169	36.5736201463446	0	9.14340503658615	0	27.4302151097584	0	0	9.14340503658615	9.14340503658615	164.581290658551	9.14340503658615	27.4302151097584	64.003835256103	18.2868100731723	10140.036185574	0	27.4302151097584	0	18.2868100731723	0	0	0	27.4302151097584	0	9.14340503658615	36.5736201463446	0	18.2868100731723	0	9.14340503658615	0	36.5736201463446	0	18.2868100731723	0	0	18.2868100731723	0	9.14340503658615	210.298315841481	18.2868100731723	9.14340503658615	27.4302151097584	18.2868100731723	9.14340503658615	36.5736201463446	18.2868100731723	45.7170251829307	0	36.5736201463446	0	0	9.14340503658615	0	0	0	0	27.4302151097584	0	64.003835256103	0	9.14340503658615	0	0	0	9.14340503658615	9.14340503658615	9.14340503658615	18.2868100731723	0	9.14340503658615	0	0	0	0	0	0	9.14340503658615	0	18.2868100731723
357e1854-fd91-4fe5-9ab4-909fd16288e9.rna_seq.transcriptome.gdc_realn	2	BA2876R	Primary Blood Derived Cancer - Peripheral Blood	4	273.847433205188	425.984896096959	76.0687314458855	121.709970313417	289.061179494365	60.8549851567084	532.481120121199	502.053627542845	106.49622402424	167.351209180948	182.564955470125	15.2137462891771	60.8549851567084	0	289.061179494365	91.2824777350627	182.564955470125	106.49622402424	15.2137462891771	45.6412388675313	15.2137462891771	365.129910940251	0	60.8549851567084	0	760.687314458855	45.6412388675313	76.0687314458855	60.8549851567084	30.4274925783542	30.4274925783542	0	30.4274925783542	30.4274925783542	121.709970313417	167.351209180948	0	76.0687314458855	30.4274925783542	30.4274925783542	0	0	45.6412388675313	91.2824777350627	30.4274925783542	0	0	0	0	0	0	15.2137462891771	30.4274925783542	30.4274925783542	0	0	0	136.923716602594	0	15.2137462891771	0	0	30.4274925783542	30.4274925783542	15.2137462891771	60.8549851567084	15.2137462891771	0	30.4274925783542	0	0	0	0	0	30.4274925783542	106.49622402424	30.4274925783542	0	0	30.4274925783542	45.6412388675313	15.2137462891771	15.2137462891771	0	0	0	15.2137462891771	15.2137462891771	0	0	30.4274925783542	0	0	15.2137462891771	0	0	0	15.2137462891771	0	0
ff5bb04c-e6d8-400e-a7a2-131ef721d1ca.rna_seq.transcriptome.gdc_realn	2	BA2334R	Recurrent Blood Derived Cancer - Peripheral Blood	2	557.062700884406	168.806879055881	33.7613758111761	0	219.448942772645	67.5227516223523	67.5227516223523	84.4034395279403	50.6420637167642	118.164815339116	50.6420637167642	151.926191150293	16.8806879055881	0	0	118.164815339116	101.284127433528	33.7613758111761	50.6420637167642	0	16.8806879055881	168.806879055881	0	50.6420637167642	0	0	67.5227516223523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.7613758111761	0	0	16.8806879055881	0	0	0	16.8806879055881	0	0	0	16.8806879055881	67.5227516223523	0	16.8806879055881	0	0	0	0	0	0	0	0	0	0	67.5227516223523	0	0	0	0	0	0	0	0	0	0	0	0	16.8806879055881	0	33.7613758111761	0	0	0	0	0	0	0	0	0
013b7fc2-acfb-4d1b-94dc-07603c377ba7.rna_seq.transcriptome.gdc_realn	10	BA2564R	Primary Blood Derived Cancer - Peripheral Blood	1	177.419039109129	44.3547597772823	118.279359406086	29.5698398515216	44.3547597772823	14.7849199257608	29.5698398515216	0	0	14.7849199257608	29.5698398515216	14.7849199257608	73.9245996288039	14.7849199257608	29.5698398515216	0	0	59.1396797030431	88.7095195545647	88.7095195545647	236.558718812172	0	0	59.1396797030431	0	103.494439480325	0	29.5698398515216	0	29.5698398515216	0	14.7849199257608	0	0	0	0	29.5698398515216	14.7849199257608	0	0	44.3547597772823	0	0	0	14.7849199257608	29.5698398515216	0	0	29.5698398515216	0	0	0	0	0	14.7849199257608	0	0	0	0	0	44.3547597772823	0	0	0	0	0	44.3547597772823	0	0	0	0	14.7849199257608	29.5698398515216	0	0	0	0	0	0	0	0	14.7849199257608	0	0	0	0	0	14.7849199257608	0	0	0	0	0	0	0	0	0	0	0	0
5efea546-0251-4226-b23e-c41961927e6a.rna_seq.transcriptome.gdc_realn	8	BA2124R	Primary Blood Derived Cancer - Bone Marrow	3	177.728081056801	99.9720455944508	44.4320202642003	44.4320202642003	11.1080050660501	11.1080050660501	22.2160101321002	11.1080050660501	0	33.3240151981503	44.4320202642003	44.4320202642003	22.2160101321002	33.3240151981503	11.1080050660501	0	33.3240151981503	22.2160101321002	33.3240151981503	22.2160101321002	11.1080050660501	33.3240151981503	44.4320202642003	88.8640405284007	0	111.080050660501	22.2160101321002	0	0	99.9720455944508	33.3240151981503	0	11.1080050660501	11.1080050660501	11.1080050660501	0	0	0	11.1080050660501	0	22.2160101321002	0	0	33.3240151981503	0	22.2160101321002	22.2160101321002	55.5400253302504	88.8640405284007	22.2160101321002	0	11.1080050660501	0	22.2160101321002	0	11.1080050660501	0	0	0	0	11.1080050660501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.1080050660501	0	0	0	0	0	0	0	11.1080050660501	11.1080050660501	0	0	0	0	0	0	0	0	0	0	0	0	33.3240151981503
52feb4cd-35c6-40c4-b828-a1c35d98cded.rna_seq.transcriptome.gdc_realn	5	BA2425R	Primary Blood Derived Cancer - Peripheral Blood	1	214.958454406294	71.6528181354314	0	100.313945389604	28.6611272541726	0	14.3305636270863	14.3305636270863	14.3305636270863	42.9916908812589	14.3305636270863	0	57.3222545083452	28.6611272541726	0	0	57.3222545083452	57.3222545083452	85.9833817625177	0	0	85.9833817625177	28.6611272541726	888.49494487935	114.64450901669	28.6611272541726	0	14.3305636270863	0	0	0	28.6611272541726	14.3305636270863	28.6611272541726	0	0	14.3305636270863	0	0	14.3305636270863	0	0	0	0	0	0	0	0	14.3305636270863	114.64450901669	0	14.3305636270863	0	0	0	0	0	0	0	0	14.3305636270863	0	0	0	0	42.9916908812589	0	28.6611272541726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.3305636270863	0	0	0	0	0
7811184a-d80a-4394-b5f5-b31a44269333.rna_seq.transcriptome.gdc_realn	2	BA2816R	Primary Blood Derived Cancer - Bone Marrow	4	1116.76129498735	1243.98726530237	169.634627086686	325.133035249482	1201.57860853069	240.315721706139	98.9535324672336	692.674727270635	113.089751391124	438.222786640606	183.770846010577	183.770846010577	254.451940630029	197.907064934467	183.770846010577	975.399105748445	523.040100183949	84.8173135433431	42.4086567716715	28.272437847781	28.272437847781	777.492040813978	84.8173135433431	254.451940630029	84.8173135433431	0	98.9535324672336	141.362189238905	975.399105748445	70.6810946194526	70.6810946194526	0	42.4086567716715	84.8173135433431	28.272437847781	480.631443412277	28.272437847781	28.272437847781	42.4086567716715	56.544875695562	0	169.634627086686	113.089751391124	56.544875695562	0	0	113.089751391124	28.272437847781	0	0	254.451940630029	0	14.1362189238905	42.4086567716715	0	0	70.6810946194526	14.1362189238905	14.1362189238905	28.272437847781	0	70.6810946194526	28.272437847781	42.4086567716715	14.1362189238905	14.1362189238905	0	14.1362189238905	14.1362189238905	0	0	0	0	28.272437847781	14.1362189238905	664.402289422854	14.1362189238905	0	0	0	0	0	28.272437847781	28.272437847781	28.272437847781	0	0	28.272437847781	0	0	14.1362189238905	0	0	84.8173135433431	14.1362189238905	42.4086567716715	0	0	56.544875695562	28.272437847781
d058a89e-3a82-44cd-907e-0043b0fb4a90.rna_seq.transcriptome.gdc_realn	3	BA2657R	Recurrent Blood Derived Cancer - Peripheral Blood	1	21.5765157405213	129.459094443128	10.7882578702607	0	43.1530314810427	21.5765157405213	0	21.5765157405213	10.7882578702607	10.7882578702607	21.5765157405213	21.5765157405213	0	0	64.729547221564	21.5765157405213	0	0	0	0	0	21.5765157405213	21.5765157405213	0	10.7882578702607	0	21.5765157405213	0	0	0	0	0	10.7882578702607	21.5765157405213	0	0	0	10.7882578702607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.7882578702607	0	0	21.5765157405213	0	0	0	0	0	0	21.5765157405213	10.7882578702607	0	0	0	0	0	0	0	0	21.5765157405213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21.5765157405213	0
097efdd2-e60c-4267-a75c-6a667f521034.rna_seq.transcriptome.gdc_realn	8	BA2845R	Control Analyte	0	128.091997958884	88.6790755099963	88.6790755099963	9.85323061222181	0	9.85323061222181	29.5596918366654	29.5596918366654	9.85323061222181	0	0	9.85323061222181	39.4129224488873	29.5596918366654	0	19.7064612244436	9.85323061222181	19.7064612244436	19.7064612244436	9.85323061222181	9.85323061222181	49.2661530611091	0	19.7064612244436	0	19.7064612244436	19.7064612244436	0	39.4129224488873	39.4129224488873	0	0	9.85323061222181	0	0	0	0	9.85323061222181	0	0	0	0	0	19.7064612244436	9.85323061222181	0	19.7064612244436	0	0	19.7064612244436	0	0	19.7064612244436	0	0	0	0	0	0	0	0	0	0	0	0	0	9.85323061222181	0	0	0	0	9.85323061222181	0	0	9.85323061222181	0	0	0	0	0	0	0	9.85323061222181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
216af677-4fd9-4428-80a5-69c3e93c626d.rna_seq.transcriptome.gdc_realn	8	BA2813R	Primary Blood Derived Cancer - Bone Marrow	5	171.448601969134	77.9311827132427	31.1724730852971	46.7587096279456	31.1724730852971	0	0	46.7587096279456	31.1724730852971	31.1724730852971	31.1724730852971	0	31.1724730852971	46.7587096279456	46.7587096279456	31.1724730852971	46.7587096279456	0	31.1724730852971	31.1724730852971	77.9311827132427	15.5862365426485	15.5862365426485	0	0	124.689892341188	31.1724730852971	0	0	62.3449461705942	0	0	0	0	0	0	15.5862365426485	31.1724730852971	0	0	62.3449461705942	15.5862365426485	31.1724730852971	0	0	0	0	0	0	0	0	0	0	15.5862365426485	0	15.5862365426485	0	0	0	0	0	31.1724730852971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.1724730852971	0	0	0	0	0	0	0	0	0	0	31.1724730852971	0	0	0	0	0	0
253156a3-4ab2-4acf-86e6-01f7e382cd47.rna_seq.transcriptome.gdc_realn	5	BA2000R	Primary Blood Derived Cancer - Peripheral Blood	3	55.2956215903856	82.9434323855784	55.2956215903856	27.6478107951928	27.6478107951928	41.4717161927892	96.7673377831748	13.8239053975964	13.8239053975964	27.6478107951928	27.6478107951928	0	27.6478107951928	0	0	0	0	0	13.8239053975964	13.8239053975964	13.8239053975964	27.6478107951928	0	0	221.182486361542	13.8239053975964	0	0	27.6478107951928	0	27.6478107951928	13.8239053975964	0	0	0	0	13.8239053975964	13.8239053975964	27.6478107951928	0	0	13.8239053975964	13.8239053975964	0	0	0	55.2956215903856	0	0	13.8239053975964	0	0	0	0	13.8239053975964	0	27.6478107951928	0	0	0	0	0	0	0	0	13.8239053975964	0	0	13.8239053975964	82.9434323855784	0	0	13.8239053975964	13.8239053975964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.6478107951928	0	0	0	0	0	0	0	0	0	0	0
7564ddd4-66b4-4f7f-9b3d-717c208ca0d9.rna_seq.transcriptome.gdc_realn	NA	NA	Recurrent Blood Derived Cancer - Bone Marrow	NA	367.350865981176	382.044900620423	58.7761385569882	146.940346392471	293.880692784941	102.858242474729	102.858242474729	264.492623506447	102.858242474729	58.7761385569882	146.940346392471	176.328415670965	58.7761385569882	44.0821039177412	14.6940346392471	88.1642078354823	191.022450310212	73.4701731962353	44.0821039177412	0	0	191.022450310212	88.1642078354823	235.104554227953	0	0	73.4701731962353	14.6940346392471	117.552277113976	73.4701731962353	0	0	0	146.940346392471	0	88.1642078354823	0	44.0821039177412	0	0	0	14.6940346392471	0	0	0	0	279.186658145694	0	0	0	29.3880692784941	0	0	29.3880692784941	0	14.6940346392471	58.7761385569882	0	29.3880692784941	0	0	44.0821039177412	0	44.0821039177412	0	58.7761385569882	14.6940346392471	0	0	14.6940346392471	0	73.4701731962353	0	0	0	249.7985888672	0	0	0	29.3880692784941	0	0	44.0821039177412	0	0	0	14.6940346392471	0	0	0	29.3880692784941	0	0	14.6940346392471	0	14.6940346392471	0	0	0	0
6a01f100-34bc-48d4-9063-f7ebfae7fbfb.rna_seq.transcriptome.gdc_realn	2	BA2294R	Primary Blood Derived Cancer - Bone Marrow	4	258.771086847281	326.868741280776	217.912494187184	95.3367162068931	3146.11163482747	258.771086847281	776.313260541844	286.010148620679	81.7171853201941	81.7171853201941	4603.40143970427	108.956247093592	68.0976544334951	40.858592660097	190.673432413786	204.292963300485	136.19530886699	40.858592660097	204.292963300485	54.4781235467961	136.19530886699	272.39061773398	68.0976544334951	1552.62652108369	95.3367162068931	40.858592660097	27.239061773398	95.3367162068931	394.966395714271	0	40.858592660097	27.239061773398	27.239061773398	885.269507635436	394.966395714271	108.956247093592	0	13.619530886699	0	122.575777980291	27.239061773398	0	0	40.858592660097	0	0	81.7171853201941	13.619530886699	0	40.858592660097	408.58592660097	27.239061773398	13.619530886699	0	13.619530886699	0	95.3367162068931	27.239061773398	0	13.619530886699	0	13.619530886699	40.858592660097	177.053901527087	149.814839753689	0	68.0976544334951	27.239061773398	27.239061773398	81.7171853201941	0	81.7171853201941	13.619530886699	0	81.7171853201941	95.3367162068931	0	13.619530886699	0	136.19530886699	0	122.575777980291	0	13.619530886699	0	13.619530886699	27.239061773398	27.239061773398	0	0	272.39061773398	0	163.434370640388	27.239061773398	27.239061773398	0	0	81.7171853201941	13.619530886699	0
1ee4076a-183b-4dd6-9947-c4f7af754f50.rna_seq.transcriptome.gdc_realn	8	BA2746R	Primary Blood Derived Cancer - Bone Marrow	5	204.771640498683	129.329457157063	43.1098190523544	64.6647285785315	32.3323642892658	21.5549095261772	21.5549095261772	43.1098190523544	32.3323642892658	43.1098190523544	0	32.3323642892658	53.8872738154429	0	21.5549095261772	0	32.3323642892658	0	21.5549095261772	32.3323642892658	10.7774547630886	53.8872738154429	21.5549095261772	10.7774547630886	0	86.2196381047087	10.7774547630886	0	0	150.88436668324	0	21.5549095261772	10.7774547630886	0	0	21.5549095261772	21.5549095261772	0	0	10.7774547630886	21.5549095261772	0	0	21.5549095261772	0	21.5549095261772	237.104004787949	0	21.5549095261772	75.4421833416201	0	21.5549095261772	21.5549095261772	0	0	0	0	0	0	10.7774547630886	0	0	0	0	0	0	10.7774547630886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.7774547630886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6f046aa6-a990-494f-bd7d-b8716635cc55.rna_seq.transcriptome.gdc_realn	4	BA2281R	Primary Blood Derived Cancer - Bone Marrow	1	241.3309932366	70.9797038931175	14.1959407786235	0	0	596.229512702187	14.1959407786235	28.391881557247	28.391881557247	0	0	0	0	0	56.783763114494	14.1959407786235	14.1959407786235	14.1959407786235	0	28.391881557247	0	28.391881557247	0	56.783763114494	70.9797038931175	0	0	0	0	28.391881557247	14.1959407786235	0	28.391881557247	0	312.310697129717	0	0	14.1959407786235	70.9797038931175	56.783763114494	0	85.175644671741	0	0	0	0	56.783763114494	99.3715854503645	0	0	0	0	0	0	14.1959407786235	0	28.391881557247	28.391881557247	85.175644671741	42.5878223358705	0	14.1959407786235	0	0	14.1959407786235	0	0	0	0	0	28.391881557247	0	0	28.391881557247	0	0	0	0	0	0	70.9797038931175	0	0	0	0	0	0	0	0	0	0	14.1959407786235	0	0	0	14.1959407786235	0	0	28.391881557247	0
